play_id,character_chosen,Card_Name,floor,victory,Card_Picked_Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,SKIP,42,1,Card Picked
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Flex,44,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Infernal Blade,44,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Battle Trance+1,44,1,Card Picked
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Metallicize,46,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Hemokinesis,46,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Battle Trance,46,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,SKIP,46,1,Card Picked
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Metallicize,46,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Hemokinesis,46,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Battle Trance,46,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,SKIP,46,1,Card Picked
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Limit Break,47,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Battle Trance,47,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Warcry,47,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,SKIP,47,1,Card Picked
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Perfected Strike+1,48,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Cleave+1,48,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Entrench+1,48,1,Card Picked
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Heavy Blade+1,55,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Rupture,55,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,Thunderclap+1,55,1,Card Skipped
0e99c963-845f-4c3a-b8d8-4732c0ef8484,IRONCLAD,SKIP,55,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Magnetism,0,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Mayhem,0,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,HandOfGreed,0,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Sword Boomerang,1,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Flex,1,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Twin Strike,1,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Limit Break,2,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Iron Wave,2,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Shrug It Off,2,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Metallicize,3,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Clothesline,3,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Bloodletting,3,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Shrug It Off,4,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Dual Wield,4,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Pommel Strike,4,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Hemokinesis,6,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Dark Embrace,6,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Shrug It Off,6,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Perfected Strike,8,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Pummel,8,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Bludgeon,8,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Thunderclap,11,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Body Slam,11,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Battle Trance,11,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Carnage,13,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Limit Break,13,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Pommel Strike,13,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Feed,16,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Juggernaut,16,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Corruption,16,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Searing Blow,18,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Warcry,18,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Armaments,18,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,SKIP,18,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Sword Boomerang,19,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Headbutt,19,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Power Through,19,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Wild Strike,19,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Combust,19,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Uppercut+1,19,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Heavy Blade,19,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,True Grit,19,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Barricade,19,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Pommel Strike,20,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Metallicize,20,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Double Tap,20,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Pummel,21,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Shockwave,21,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Shrug It Off+1,21,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Heavy Blade,24,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Iron Wave,24,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Flame Barrier,24,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Inflame,31,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Cleave,31,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Warcry,31,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,SKIP,31,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Inflame,31,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Cleave,31,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Warcry,31,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,SKIP,31,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Bludgeon,33,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Demon Form,33,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Offering,33,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Clash,35,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Havoc,35,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Heavy Blade,35,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,SKIP,35,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Pummel,38,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Shrug It Off+1,38,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,True Grit,38,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Sword Boomerang,41,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Infernal Blade,41,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Fire Breathing,41,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,SKIP,41,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Sword Boomerang,41,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Infernal Blade,41,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Fire Breathing,41,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,SKIP,41,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Perfected Strike+1,44,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Thunderclap,44,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Sentinel+1,44,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Sword Boomerang,46,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Dual Wield+1,46,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Rage+1,46,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Havoc,47,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Sever Soul,47,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Thunderclap,47,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,SKIP,47,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Warcry,48,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Sword Boomerang,48,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Fiend Fire,48,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Anger,53,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Dual Wield,53,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Burning Pact,53,1,Card Picked
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Havoc+1,55,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Pommel Strike,55,1,Card Skipped
871692ed-1dc1-4566-b06d-515d565fc843,IRONCLAD,Shrug It Off,55,1,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,True Grit,1,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Warcry,1,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Clothesline,1,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Dropkick,2,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Clash,2,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Cleave,2,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Heavy Blade,3,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Evolve,3,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Corruption,3,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Infernal Blade,4,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Disarm,4,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Dark Embrace,4,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Clothesline,5,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Headbutt,5,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Reckless Charge,5,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Clothesline,6,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Bloodletting,6,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Infernal Blade,6,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Warcry,8,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Flex,8,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Fiend Fire,8,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Fire Breathing,10,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Pommel Strike,10,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Seeing Red,10,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Clash,12,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Sever Soul,12,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Clothesline,12,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,SKIP,12,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Carnage,13,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Perfected Strike,13,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Bludgeon,13,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Heavy Blade,14,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Body Slam,14,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Flex,14,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,SKIP,14,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Heavy Blade,14,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Body Slam,14,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Flex,14,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,SKIP,14,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Anger,18,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Dropkick,18,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Thunderclap,18,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,SKIP,18,0,Card Picked
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Cleave,22,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Twin Strike,22,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,Anger,22,0,Card Skipped
90c31d4c-0648-4e2d-80cc-2a74ade22fab,IRONCLAD,SKIP,22,0,Card Picked
3df262e3-f920-4ea2-b9cc-c31a22c3f780,IRONCLAD,Clothesline,1,0,Card Skipped
3df262e3-f920-4ea2-b9cc-c31a22c3f780,IRONCLAD,Intimidate,1,0,Card Skipped
3df262e3-f920-4ea2-b9cc-c31a22c3f780,IRONCLAD,Anger,1,0,Card Picked
3df262e3-f920-4ea2-b9cc-c31a22c3f780,IRONCLAD,Wild Strike,2,0,Card Skipped
3df262e3-f920-4ea2-b9cc-c31a22c3f780,IRONCLAD,Heavy Blade,2,0,Card Skipped
3df262e3-f920-4ea2-b9cc-c31a22c3f780,IRONCLAD,Rampage,2,0,Card Skipped
3df262e3-f920-4ea2-b9cc-c31a22c3f780,IRONCLAD,SKIP,2,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Clothesline,1,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Metallicize,1,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Searing Blow,1,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Body Slam,3,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Seeing Red,3,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Combust,3,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Blood for Blood,7,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Havoc,7,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Demon Form,7,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,SKIP,7,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Reckless Charge,10,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Perfected Strike,10,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Body Slam,10,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,SKIP,10,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Thunderclap,11,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Reckless Charge,11,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Battle Trance,11,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Corruption,16,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Barricade,16,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Double Tap,16,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Cleave,18,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Thunderclap,18,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Battle Trance,18,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Thunderclap,20,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Flex,20,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Brutality,20,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Shockwave,21,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Carnage,21,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Armaments,21,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,True Grit,22,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Dark Embrace,22,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Thunderclap+1,22,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Armaments,24,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Infernal Blade,24,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Warcry,24,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,SKIP,24,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Dropkick,28,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Shockwave,28,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Burning Pact,28,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,SKIP,28,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Blood for Blood,29,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Clash,29,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Feel No Pain,29,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Cleave,31,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Rupture,31,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,True Grit,31,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,SKIP,31,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Reaper,33,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Corruption,33,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Offering,33,0,Card Picked
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Flex,41,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Sword Boomerang,41,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,Feed,41,0,Card Skipped
50d09535-c1d6-4345-a387-ba55b2c445ec,IRONCLAD,SKIP,41,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Clash,1,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Body Slam,1,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Cleave,1,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Twin Strike,6,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Heavy Blade,6,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Juggernaut,6,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Dropkick,7,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Sentinel,7,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Headbutt,7,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Thunderclap,10,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Havoc,10,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Metallicize,10,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Iron Wave,11,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Metallicize,11,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Immolate,11,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Havoc,14,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Twin Strike,14,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Sentinel,14,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,SKIP,14,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Brutality,16,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Reaper,16,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Impervious,16,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Anger,18,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Power Through,18,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Dark Embrace,18,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Heavy Blade,19,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Anger+1,19,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Sword Boomerang,19,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,SKIP,19,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Cleave,20,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Iron Wave,20,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Shrug It Off,20,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Bloodletting,22,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Cleave,22,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Feed,22,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,SKIP,22,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Bloodletting,22,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Cleave,22,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Feed,22,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,SKIP,22,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Flex,24,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Warcry+1,24,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Cleave,24,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,SKIP,24,0,Card Picked
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Evolve,27,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Armaments,27,0,Card Skipped
347fc094-4914-4c0b-8f37-3d4e013997aa,IRONCLAD,Feel No Pain,27,0,Card Picked
